,house_is,property_subtype,terrace,terrace_area,building_state
34417,1,house,1.0,-999.0,-999
34418,1,house,1.0,-999.0,-999
34419,1,house,0.0,-999.0,-999
34420,1,house,1.0,-999.0,-999
34421,1,house,1.0,-999.0,-999
34422,1,house,1.0,-999.0,-999
34423,1,house,0.0,-999.0,-999
34424,1,house,0.0,-999.0,-999
34425,1,house,0.0,-999.0,-999
34426,1,house,0.0,-999.0,-999
34427,1,house,1.0,-999.0,-999
34428,1,villa,1.0,-999.0,-999
34429,1,house,1.0,-999.0,-999
34430,1,house,1.0,41.0,-999
34431,1,apartment_block,0.0,-999.0,-999
34432,1,exceptional_property,0.0,-999.0,-999
34433,1,exceptional_property,0.0,-999.0,-999
34434,1,exceptional_property,0.0,-999.0,-999
34435,1,villa,1.0,20.0,-999
34436,1,house,1.0,-999.0,-999
34437,1,house,1.0,-999.0,-999
34438,1,house,1.0,-999.0,-999
34439,1,house,1.0,-999.0,-999
34440,1,house,1.0,-999.0,-999
34441,1,house,0.0,-999.0,-999
34442,0,apartment,1.0,13.0,-999
34443,0,apartment,1.0,11.0,-999
34444,0,apartment,1.0,30.0,-999
34445,0,ground_floor,1.0,30.0,-999
34446,0,apartment,1.0,4.0,-999
34447,0,apartment,1.0,8.0,-999
34448,0,apartment,1.0,21.0,-999
34449,0,apartment,0.0,-999.0,-999
34450,0,apartment,1.0,-999.0,-999
34451,0,apartment,1.0,14.0,-999
34452,0,duplex,1.0,25.0,-999
34453,0,apartment,1.0,24.0,-999
34454,0,apartment,0.0,-999.0,-999
34455,0,apartment,0.0,-999.0,-999
34456,0,apartment,0.0,-999.0,-999
34457,0,apartment,0.0,-999.0,-999
34458,0,ground_floor,1.0,-999.0,-999
34459,0,apartment,1.0,16.0,-999
34460,0,duplex,1.0,1.0,-999
34461,0,apartment,0.0,-999.0,-999
34462,0,apartment,1.0,-999.0,-999
34463,0,apartment,1.0,8.0,-999
34464,0,apartment,1.0,7.0,-999
34465,0,apartment,1.0,-999.0,-999
34466,0,apartment,1.0,8.0,-999
34467,0,apartment,1.0,6.0,-999
34468,0,apartment,1.0,-999.0,-999
34469,0,apartment,1.0,9.0,-999
34470,1,house,0.0,-999.0,-999
34471,1,house,0.0,-999.0,-999
34472,1,house,1.0,10.0,-999
34473,1,house,1.0,61.0,-999
34474,1,house,1.0,35.0,-999
34475,1,town_house,0.0,-999.0,-999
34476,1,house,0.0,-999.0,-999
34477,1,house,0.0,-999.0,-999
34478,1,house,0.0,-999.0,-999
34479,1,house,0.0,-999.0,-999
34480,1,house,0.0,-999.0,-999
34481,1,villa,1.0,20.0,-999
34482,1,villa,0.0,-999.0,-999
34483,1,manor_house,0.0,-999.0,-999
34484,1,house,0.0,-999.0,-999
34485,1,house,0.0,-999.0,-999
34486,1,house,0.0,-999.0,-999
34487,1,house,1.0,30.0,-999
34488,1,house,0.0,-999.0,-999
34489,1,house,1.0,-999.0,-999
34490,1,house,0.0,-999.0,-999
34491,1,house,0.0,-999.0,-999
34492,1,house,1.0,30.0,-999
34493,1,manor_house,1.0,-999.0,-999
34494,1,house,1.0,-999.0,-999
34495,1,house,1.0,20.0,-999
34496,1,farmhouse,1.0,50.0,-999
34497,1,house,0.0,-999.0,-999
34498,1,apartment_block,1.0,40.0,-999
34499,1,house,0.0,-999.0,-999
34500,0,apartment,0.0,-999.0,-999
34501,0,apartment,1.0,20.0,-999
34502,0,duplex,1.0,24.0,-999
34503,0,apartment,1.0,27.0,-999
34504,0,apartment,1.0,-999.0,-999
34505,0,apartment,0.0,-999.0,-999
34506,0,apartment,0.0,-999.0,-999
34507,0,apartment,1.0,15.0,-999
34508,0,apartment,0.0,-999.0,-999
34509,0,penthouse,1.0,-999.0,-999
34510,0,apartment,1.0,10.0,-999
34511,0,ground_floor,1.0,-999.0,-999
34512,0,apartment,1.0,32.0,-999
34513,0,apartment,1.0,3.0,-999
34514,0,apartment,1.0,1.0,-999
34515,0,apartment,0.0,-999.0,-999
34516,0,apartment,0.0,-999.0,-999
34517,0,apartment,1.0,8.0,-999
34518,0,apartment,0.0,-999.0,-999
34519,0,apartment,0.0,-999.0,-999
34520,0,duplex,1.0,-999.0,-999
34521,0,duplex,1.0,2.0,-999
34522,0,apartment,1.0,2.0,-999
34523,0,penthouse,0.0,-999.0,-999
34524,0,ground_floor,1.0,10.0,-999
34525,0,apartment,0.0,-999.0,-999
34526,0,apartment,1.0,8.0,-999
34527,0,apartment,0.0,-999.0,-999
34528,0,apartment,0.0,-999.0,-999
34529,1,villa,1.0,20.0,-999
34530,1,house,0.0,-999.0,-999
34531,1,house,0.0,-999.0,-999
34532,1,house,0.0,-999.0,-999
34533,1,house,1.0,-999.0,-999
34534,1,house,0.0,-999.0,-999
34535,1,house,1.0,20.0,-999
34536,1,house,1.0,-999.0,-999
34537,1,house,1.0,-999.0,-999
34538,1,house,1.0,-999.0,-999
34539,1,town_house,1.0,-999.0,-999
34540,1,villa,1.0,90.0,-999
34541,1,house,0.0,-999.0,-999
34542,1,house,0.0,-999.0,-999
34543,1,villa,1.0,30.0,-999
34544,1,house,1.0,-999.0,-999
34545,1,house,1.0,-999.0,-999
34546,1,town_house,0.0,-999.0,-999
34547,1,house,1.0,-999.0,-999
34548,1,villa,1.0,50.0,-999
34549,1,house,1.0,-999.0,-999
34550,1,house,1.0,-999.0,-999
34551,1,house,1.0,-999.0,-999
34552,1,house,0.0,-999.0,-999
34553,1,house,0.0,-999.0,-999
34554,1,house,1.0,-999.0,-999
34555,1,house,1.0,-999.0,-999
34556,1,house,0.0,-999.0,-999
34557,1,house,0.0,-999.0,-999
34558,1,house,1.0,-999.0,-999
34559,0,apartment,0.0,-999.0,-999
34560,0,apartment,1.0,-999.0,-999
34561,0,loft,0.0,-999.0,-999
34562,0,loft,0.0,-999.0,-999
34563,0,ground_floor,0.0,-999.0,-999
34564,0,apartment,1.0,-999.0,-999
34565,0,apartment,1.0,8.0,-999
34566,0,duplex,0.0,-999.0,-999
34567,0,apartment,1.0,4.0,-999
34568,0,apartment,1.0,-999.0,-999
34569,0,apartment,1.0,-999.0,-999
34570,0,apartment,1.0,60.0,-999
34571,0,apartment,0.0,-999.0,-999
34572,0,apartment,1.0,8.0,-999
34573,0,penthouse,1.0,20.0,-999
34574,0,penthouse,1.0,57.0,-999
34575,0,penthouse,1.0,41.0,-999
34576,0,apartment,0.0,-999.0,-999
34577,0,apartment,1.0,13.0,-999
34578,0,apartment,1.0,-999.0,-999
34579,0,apartment,1.0,7.0,-999
34580,0,apartment,0.0,-999.0,-999
34581,0,duplex,0.0,-999.0,-999
34582,0,apartment,1.0,-999.0,-999
34583,0,apartment,1.0,12.0,-999
34584,0,apartment,1.0,-999.0,-999
34585,0,apartment,1.0,-999.0,-999
34586,0,apartment,1.0,52.0,-999
34587,0,apartment,0.0,-999.0,-999
34588,0,apartment,0.0,-999.0,-999
34589,1,house,1.0,-999.0,-999
34590,1,house,0.0,-999.0,-999
34591,1,house,0.0,-999.0,-999
34592,1,house,0.0,-999.0,-999
34593,1,house,1.0,-999.0,-999
34594,1,house,0.0,-999.0,-999
34595,1,house,0.0,-999.0,-999
34596,1,house,0.0,-999.0,-999
34597,1,house,1.0,-999.0,-999
34598,1,house,1.0,-999.0,-999
34599,1,house,0.0,-999.0,-999
34600,1,house,1.0,-999.0,-999
34601,1,house,1.0,-999.0,-999
34602,1,house,0.0,-999.0,-999
34603,1,house,1.0,-999.0,-999
34604,1,house,0.0,-999.0,-999
34605,1,bungalow,1.0,-999.0,-999
34606,1,town_house,1.0,11.0,-999
34607,1,country_cottage,0.0,-999.0,-999
34608,1,house,0.0,-999.0,-999
34609,1,house,1.0,9.0,-999
34610,1,villa,1.0,-999.0,-999
34611,1,villa,1.0,-999.0,-999
34612,1,villa,1.0,30.0,-999
34613,1,house,1.0,9.0,-999
34614,1,house,0.0,-999.0,-999
34615,1,house,0.0,-999.0,-999
34616,1,villa,1.0,30.0,-999
34617,1,house,1.0,16.0,-999
34618,1,house,1.0,-999.0,-999
34619,0,apartment,0.0,-999.0,-999
34620,0,apartment,0.0,-999.0,-999
34621,0,penthouse,1.0,40.0,-999
34622,0,apartment,1.0,2.0,-999
34623,0,flat_studio,0.0,-999.0,-999
34624,0,apartment,1.0,2.0,-999
34625,0,apartment,1.0,9.0,-999
34626,0,apartment,1.0,9.0,-999
34627,0,penthouse,1.0,3.0,-999
34628,0,apartment,1.0,5.0,-999
34629,0,duplex,1.0,3.0,-999
34630,0,penthouse,1.0,52.0,-999
34631,0,apartment,1.0,-999.0,-999
34632,0,duplex,1.0,-999.0,-999
34633,0,apartment,1.0,2.0,-999
34634,0,apartment,1.0,18.0,-999
34635,0,apartment,1.0,16.0,-999
34636,0,apartment,1.0,22.0,-999
34637,0,apartment,1.0,24.0,-999
34638,0,ground_floor,1.0,37.0,-999
34639,0,apartment,1.0,10.0,-999
34640,0,apartment,1.0,-999.0,-999
34641,0,apartment,0.0,-999.0,-999
34642,0,apartment,0.0,-999.0,-999
34643,0,apartment,0.0,-999.0,-999
34644,0,apartment,0.0,-999.0,-999
34645,0,apartment,1.0,8.0,-999
34646,0,apartment,1.0,2.0,-999
34647,0,apartment,0.0,-999.0,-999
34648,1,town_house,0.0,-999.0,-999
34649,1,house,0.0,-999.0,-999
34650,1,house,0.0,-999.0,-999
34651,1,villa,0.0,-999.0,-999
34652,1,house,1.0,-999.0,-999
34653,1,house,1.0,-999.0,-999
34654,1,house,0.0,-999.0,-999
34655,1,house,0.0,-999.0,-999
34656,1,house,1.0,-999.0,-999
34657,1,apartment_block,1.0,-999.0,-999
34658,1,villa,0.0,-999.0,-999
34659,1,house,0.0,-999.0,-999
34660,1,house,0.0,-999.0,-999
34661,1,house,1.0,15.0,-999
34662,1,house,1.0,-999.0,-999
34663,1,exceptional_property,1.0,-999.0,-999
34664,1,house,1.0,-999.0,-999
34665,1,house,1.0,25.0,-999
34666,1,exceptional_property,0.0,-999.0,-999
34667,1,house,1.0,-999.0,-999
34668,1,house,1.0,13.0,-999
34669,1,house,1.0,13.0,-999
34670,1,house,1.0,13.0,-999
34671,1,house,1.0,-999.0,-999
34672,1,town_house,1.0,45.0,-999
34673,1,house,1.0,-999.0,-999
34674,1,house,0.0,-999.0,-999
34675,1,villa,1.0,-999.0,-999
34676,1,house,1.0,-999.0,-999
34677,0,apartment,1.0,4.0,-999
34678,0,apartment,1.0,-999.0,-999
34679,0,penthouse,1.0,48.0,-999
34680,0,apartment,0.0,-999.0,-999
34681,0,apartment,0.0,-999.0,-999
34682,0,service_flat,1.0,-999.0,-999
34683,0,apartment,1.0,-999.0,-999
34684,0,penthouse,1.0,8.0,-999
34685,0,flat_studio,1.0,-999.0,-999
34686,0,apartment,0.0,-999.0,-999
34687,0,apartment,0.0,-999.0,-999
34688,0,apartment,0.0,-999.0,-999
34689,0,apartment,0.0,-999.0,-999
34690,0,apartment,0.0,-999.0,-999
34691,0,apartment,0.0,-999.0,-999
34692,0,apartment,0.0,-999.0,-999
34693,0,apartment,1.0,-999.0,-999
34694,0,duplex,1.0,15.0,-999
34695,0,apartment,1.0,16.0,-999
34696,0,penthouse,1.0,-999.0,-999
34697,0,apartment,1.0,-999.0,-999
34698,0,apartment,0.0,-999.0,-999
34699,0,apartment,1.0,-999.0,-999
34700,0,apartment,1.0,-999.0,-999
34701,0,apartment,1.0,12.0,-999
34702,0,apartment,1.0,-999.0,-999
34703,0,apartment,1.0,9.0,-999
34704,0,apartment,1.0,-999.0,-999
34705,0,apartment,1.0,7.0,-999
34706,0,apartment,1.0,20.0,-999
34707,1,mixed_use_building,0.0,-999.0,-999
34708,1,apartment_block,1.0,5.0,-999
34709,1,mixed_use_building,0.0,-999.0,-999
34710,1,house,1.0,150.0,-999
34711,1,house,0.0,-999.0,-999
34712,1,villa,1.0,60.0,-999
34713,1,house,1.0,6.0,-999
34714,1,house,1.0,-999.0,-999
34715,1,villa,1.0,40.0,-999
34716,1,house,0.0,-999.0,-999
34717,1,house,0.0,-999.0,-999
34718,1,house,1.0,-999.0,-999
34719,1,villa,1.0,-999.0,-999
34720,1,apartment_block,0.0,-999.0,-999
34721,1,house,0.0,-999.0,-999
34722,1,house,0.0,-999.0,-999
34723,1,villa,1.0,-999.0,-999
34724,1,house,1.0,20.0,-999
34725,1,house,1.0,23.0,-999
34726,1,house,1.0,22.0,-999
34727,1,house,1.0,22.0,-999
34728,1,house,1.0,22.0,-999
34729,1,house,1.0,23.0,-999
34730,1,house,0.0,-999.0,-999
34731,1,house,0.0,-999.0,-999
34732,1,house,1.0,38.0,-999
34733,1,villa,1.0,-999.0,-999
34734,1,house,1.0,21.0,-999
34735,1,mixed_use_building,1.0,8.0,-999
34736,1,house,0.0,-999.0,-999
34737,0,apartment,0.0,-999.0,-999
34738,0,apartment,1.0,8.0,-999
34739,0,apartment,1.0,16.0,-999
34740,0,apartment,1.0,-999.0,-999
34741,0,apartment,1.0,-999.0,-999
34742,0,apartment,1.0,-999.0,-999
34743,0,apartment,1.0,-999.0,-999
34744,0,apartment,1.0,-999.0,-999
34745,0,apartment,0.0,-999.0,-999
34746,0,apartment,0.0,-999.0,-999
34747,0,apartment,0.0,-999.0,-999
34748,0,apartment,0.0,-999.0,-999
34749,0,apartment,0.0,-999.0,-999
34750,0,apartment,0.0,-999.0,-999
34751,0,apartment,0.0,-999.0,-999
34752,0,ground_floor,0.0,-999.0,-999
34753,0,apartment,0.0,-999.0,-999
34754,0,apartment,0.0,-999.0,-999
34755,0,apartment,0.0,-999.0,-999
34756,0,ground_floor,0.0,-999.0,-999
34757,0,apartment,0.0,-999.0,-999
34758,0,apartment,0.0,-999.0,-999
34759,0,apartment,1.0,8.0,-999
34760,0,apartment,0.0,-999.0,-999
34761,0,apartment,0.0,-999.0,-999
34762,0,ground_floor,0.0,-999.0,-999
34763,0,apartment,0.0,-999.0,-999
34764,0,apartment,1.0,-999.0,-999
34765,1,house,1.0,-999.0,-999
34766,1,mixed_use_building,1.0,100.0,-999
34767,1,house,1.0,-999.0,-999
34768,1,house,1.0,-999.0,-999
34769,1,house,0.0,-999.0,-999
34770,1,house,1.0,30.0,-999
34771,1,house,1.0,30.0,-999
34772,1,country_cottage,1.0,220.0,-999
34773,1,mixed_use_building,1.0,36.0,-999
34774,1,house,1.0,36.0,-999
34775,1,villa,1.0,-999.0,-999
34776,1,house,1.0,21.0,-999
34777,1,house,1.0,30.0,-999
34778,1,house,1.0,-999.0,-999
34779,1,exceptional_property,1.0,30.0,-999
34780,1,mansion,0.0,-999.0,-999
34781,1,villa,1.0,20.0,-999
34782,1,exceptional_property,0.0,-999.0,-999
34783,1,house,1.0,1.0,-999
34784,1,country_cottage,1.0,-999.0,-999
34785,1,house,1.0,70.0,-999
34786,1,mansion,1.0,55.0,-999
34787,1,villa,1.0,50.0,-999
34788,1,mansion,1.0,66.0,-999
34789,1,country_cottage,1.0,-999.0,-999
34790,1,house,1.0,-999.0,-999
34791,1,house,1.0,-999.0,-999
34792,1,house,1.0,-999.0,-999
34793,1,town_house,1.0,14.0,-999
34794,1,house,1.0,25.0,-999
34795,0,ground_floor,0.0,-999.0,-999
34796,0,duplex,0.0,-999.0,-999
34797,0,duplex,0.0,-999.0,-999
34798,0,apartment,0.0,-999.0,-999
34799,0,apartment,0.0,-999.0,-999
34800,0,apartment,0.0,-999.0,-999
34801,0,apartment,1.0,8.0,-999
34802,0,apartment,1.0,7.0,-999
34803,0,apartment,0.0,-999.0,-999
34804,0,apartment,1.0,-999.0,-999
34805,0,apartment,1.0,-999.0,-999
34806,0,penthouse,0.0,-999.0,-999
34807,0,apartment,0.0,-999.0,-999
34808,0,apartment,0.0,-999.0,-999
34809,0,apartment,0.0,-999.0,-999
34810,0,apartment,0.0,-999.0,-999
34811,0,ground_floor,0.0,-999.0,-999
34812,0,apartment,0.0,-999.0,-999
34813,0,ground_floor,0.0,-999.0,-999
34814,0,apartment,0.0,-999.0,-999
34815,0,penthouse,0.0,-999.0,-999
34816,0,apartment,0.0,-999.0,-999
34817,0,apartment,0.0,-999.0,-999
34818,0,apartment,0.0,-999.0,-999
34819,0,apartment,0.0,-999.0,-999
34820,0,apartment,0.0,-999.0,-999
34821,0,apartment,0.0,-999.0,-999
34822,0,ground_floor,0.0,-999.0,-999
34823,0,penthouse,0.0,-999.0,-999
34824,1,house,0.0,-999.0,-999
34825,1,house,1.0,15.0,-999
34826,1,house,1.0,-999.0,-999
34827,1,house,0.0,-999.0,-999
34828,1,mixed_use_building,1.0,-999.0,-999
34829,1,house,1.0,30.0,-999
34830,1,exceptional_property,1.0,16.0,-999
34831,1,house,0.0,-999.0,-999
34832,1,house,1.0,14.0,-999
34833,1,house,1.0,30.0,-999
34834,1,villa,0.0,-999.0,-999
34835,1,house,0.0,-999.0,-999
34836,1,house,0.0,-999.0,-999
34837,1,house,1.0,-999.0,-999
34838,1,house,1.0,-999.0,-999
34839,1,house,0.0,-999.0,-999
34840,1,house,0.0,-999.0,-999
34841,1,house,1.0,17.0,-999
34842,1,house,1.0,16.0,-999
34843,1,villa,1.0,-999.0,-999
34844,1,villa,1.0,30.0,-999
34845,1,house,0.0,-999.0,-999
34846,1,house,0.0,-999.0,-999
34847,1,house,0.0,-999.0,-999
34848,1,house,0.0,-999.0,-999
34849,1,house,0.0,-999.0,-999
34850,1,house,1.0,-999.0,-999
34851,1,house,1.0,-999.0,-999
34852,1,house,0.0,-999.0,-999
34853,1,house,0.0,-999.0,-999
34854,0,duplex,0.0,-999.0,-999
34855,0,apartment,1.0,30.0,-999
34856,0,apartment,1.0,55.0,-999
34857,0,apartment,1.0,8.0,-999
34858,0,apartment,0.0,-999.0,-999
34859,0,apartment,1.0,3.0,-999
34860,0,apartment,1.0,5.0,-999
34861,0,flat_studio,1.0,4.0,-999
34862,0,ground_floor,0.0,-999.0,-999
34863,0,apartment,1.0,6.0,-999
34864,0,apartment,1.0,9.0,-999
34865,0,apartment,1.0,-999.0,-999
34866,0,apartment,0.0,-999.0,-999
34867,0,apartment,1.0,-999.0,-999
34868,0,apartment,0.0,-999.0,-999
34869,0,apartment,0.0,-999.0,-999
34870,0,apartment,1.0,-999.0,-999
34871,0,apartment,0.0,-999.0,-999
34872,0,loft,0.0,-999.0,-999
34873,0,apartment,1.0,20.0,-999
34874,0,apartment,1.0,12.0,-999
34875,0,apartment,1.0,-999.0,-999
34876,0,apartment,0.0,-999.0,-999
34877,0,apartment,1.0,-999.0,-999
34878,0,apartment,1.0,28.0,-999
34879,0,loft,0.0,-999.0,-999
34880,0,apartment,0.0,-999.0,-999
34881,0,apartment,1.0,-999.0,-999
34882,0,apartment,1.0,-999.0,-999
34883,1,mansion,1.0,-999.0,-999
34884,1,house,0.0,-999.0,-999
34885,1,house,0.0,-999.0,-999
34886,1,house,0.0,-999.0,-999
34887,1,house,1.0,-999.0,-999
34888,1,house,0.0,-999.0,-999
34889,1,house,1.0,-999.0,-999
34890,1,mansion,0.0,-999.0,-999
34891,1,house,1.0,-999.0,-999
34892,1,house,0.0,-999.0,-999
34893,1,house,0.0,-999.0,-999
34894,1,house,0.0,-999.0,-999
34895,1,house,0.0,-999.0,-999
34896,1,apartment_block,0.0,-999.0,-999
34897,1,house,1.0,-999.0,-999
34898,1,house,1.0,-999.0,-999
34899,1,house,0.0,-999.0,-999
34900,1,house,0.0,-999.0,-999
34901,1,mansion,0.0,-999.0,-999
34902,1,house,1.0,-999.0,-999
34903,1,house,1.0,-999.0,-999
34904,1,house,0.0,-999.0,-999
34905,1,house,1.0,25.0,-999
34906,1,house,1.0,24.0,-999
34907,1,house,1.0,13.0,-999
34908,1,apartment_block,0.0,-999.0,-999
34909,1,apartment_block,0.0,-999.0,-999
34910,1,house,0.0,-999.0,-999
34911,0,apartment,1.0,-999.0,-999
34912,0,apartment,1.0,1.0,-999
34913,0,penthouse,0.0,-999.0,-999
34914,0,apartment,0.0,-999.0,-999
34915,0,apartment,0.0,-999.0,-999
34916,0,apartment,0.0,-999.0,-999
34917,0,apartment,1.0,28.0,-999
34918,0,apartment,1.0,6.0,-999
34919,0,apartment,1.0,8.0,-999
34920,0,apartment,0.0,-999.0,-999
34921,0,apartment,0.0,-999.0,-999
34922,0,apartment,1.0,2.0,-999
34923,0,apartment,0.0,-999.0,-999
34924,0,apartment,0.0,-999.0,-999
34925,0,apartment,0.0,-999.0,-999
34926,0,apartment,0.0,-999.0,-999
34927,0,apartment,0.0,-999.0,-999
34928,0,apartment,1.0,-999.0,-999
34929,0,apartment,1.0,-999.0,-999
34930,0,duplex,1.0,4.0,-999
34931,0,apartment,1.0,9.0,-999
34932,0,apartment,1.0,9.0,-999
34933,0,apartment,1.0,8.0,-999
34934,0,apartment,1.0,-999.0,-999
34935,0,apartment,1.0,-999.0,-999
34936,0,apartment,1.0,-999.0,-999
34937,0,apartment,0.0,-999.0,-999
34938,0,apartment,1.0,63.0,-999
34939,0,apartment,1.0,4.0,-999
34940,0,apartment,0.0,-999.0,-999
34941,1,house,1.0,5.0,-999
34942,1,house,0.0,-999.0,-999
34943,1,house,0.0,-999.0,-999
34944,1,house,1.0,-999.0,-999
34945,1,house,0.0,-999.0,-999
34946,1,house,0.0,-999.0,-999
34947,1,house,0.0,-999.0,-999
34948,1,house,0.0,-999.0,-999
34949,1,house,1.0,16.0,-999
34950,1,country_cottage,0.0,-999.0,-999
34951,1,house,1.0,40.0,-999
34952,1,house,0.0,-999.0,-999
34953,1,country_cottage,0.0,-999.0,-999
34954,1,house,0.0,-999.0,-999
34955,1,house,1.0,22.0,-999
34956,1,house,1.0,24.0,-999
34957,1,house,0.0,-999.0,-999
34958,1,house,1.0,-999.0,-999
34959,1,house,1.0,-999.0,-999
34960,1,house,1.0,-999.0,-999
34961,1,house,0.0,-999.0,-999
34962,1,house,0.0,-999.0,-999
34963,1,house,1.0,24.0,-999
34964,1,house,1.0,40.0,-999
34965,1,house,1.0,-999.0,-999
34966,1,house,1.0,-999.0,-999
34967,1,exceptional_property,1.0,-999.0,-999
34968,1,house,1.0,25.0,-999
34969,1,house,1.0,-999.0,-999
34970,0,ground_floor,1.0,-999.0,-999
34971,0,apartment,1.0,-999.0,-999
34972,0,apartment,0.0,-999.0,-999
34973,0,apartment,0.0,-999.0,-999
34974,0,apartment,1.0,8.0,-999
34975,0,apartment,1.0,12.0,-999
34976,0,apartment,0.0,-999.0,-999
34977,0,flat_studio,0.0,-999.0,-999
34978,0,apartment,0.0,-999.0,-999
34979,0,service_flat,1.0,5.0,-999
34980,0,duplex,1.0,16.0,-999
34981,0,apartment,1.0,17.0,-999
34982,0,duplex,1.0,27.0,-999
34983,0,apartment,0.0,-999.0,-999
34984,0,apartment,0.0,-999.0,-999
34985,0,duplex,1.0,-999.0,-999
34986,0,apartment,0.0,-999.0,-999
34987,0,ground_floor,1.0,20.0,-999
34988,0,apartment,1.0,8.0,-999
34989,0,apartment,0.0,-999.0,-999
34990,0,apartment,1.0,4.0,-999
34991,0,duplex,1.0,40.0,-999
34992,0,apartment,1.0,-999.0,-999
34993,0,apartment,1.0,-999.0,-999
34994,0,apartment,1.0,-999.0,-999
34995,0,apartment,1.0,-999.0,-999
34996,0,apartment,1.0,13.0,-999
34997,0,apartment,0.0,-999.0,-999
34998,0,apartment,0.0,-999.0,-999
34999,0,apartment,0.0,-999.0,-999
35000,1,house,1.0,-999.0,-999
35001,1,house,0.0,-999.0,-999
35002,1,villa,0.0,-999.0,-999
35003,1,house,0.0,-999.0,-999
35004,1,villa,1.0,12.0,-999
35005,1,house,1.0,25.0,-999
35006,1,house,1.0,20.0,-999
35007,1,house,1.0,15.0,-999
35008,1,house,1.0,30.0,-999
35009,1,house,0.0,-999.0,-999
35010,1,villa,1.0,40.0,-999
35011,1,house,1.0,-999.0,-999
35012,1,house,1.0,-999.0,-999
35013,1,villa,1.0,55.0,-999
35014,1,house,0.0,-999.0,-999
35015,1,house,1.0,10.0,-999
35016,1,house,0.0,-999.0,-999
35017,1,villa,0.0,-999.0,-999
35018,1,house,1.0,-999.0,-999
35019,1,house,1.0,-999.0,-999
35020,1,house,0.0,-999.0,-999
35021,1,house,1.0,47.0,-999
35022,1,house,1.0,30.0,-999
35023,1,house,1.0,-999.0,-999
35024,1,house,0.0,-999.0,-999
35025,1,house,1.0,15.0,-999
35026,1,house,0.0,-999.0,-999
35027,1,house,1.0,40.0,-999
35028,1,house,0.0,-999.0,-999
35029,1,house,0.0,-999.0,-999
35030,0,apartment,1.0,-999.0,-999
35031,0,flat_studio,0.0,-999.0,-999
35032,0,apartment,1.0,13.0,-999
35033,0,apartment,1.0,2.0,-999
35034,0,apartment,0.0,-999.0,-999
35035,0,apartment,1.0,-999.0,-999
35036,0,duplex,1.0,14.0,-999
35037,0,duplex,1.0,13.0,-999
35038,0,duplex,1.0,7.0,-999
35039,0,apartment,1.0,-999.0,-999
35040,0,apartment,1.0,6.0,-999
35041,0,apartment,0.0,-999.0,-999
35042,0,penthouse,1.0,-999.0,-999
35043,0,apartment,1.0,-999.0,-999
35044,0,apartment,1.0,-999.0,-999
35045,0,apartment,1.0,25.0,-999
35046,0,ground_floor,0.0,-999.0,-999
35047,0,apartment,1.0,103.0,-999
35048,0,apartment,1.0,55.0,-999
35049,0,apartment,1.0,8.0,-999
35050,0,apartment,0.0,-999.0,-999
35051,0,apartment,1.0,-999.0,-999
35052,0,apartment,1.0,-999.0,-999
35053,0,apartment,1.0,-999.0,-999
35054,0,apartment,0.0,-999.0,-999
35055,0,duplex,1.0,-999.0,-999
35056,0,apartment,1.0,-999.0,-999
35057,0,apartment,0.0,-999.0,-999
35058,1,house,0.0,-999.0,-999
35059,1,house,1.0,-999.0,-999
35060,1,house,1.0,-999.0,-999
35061,1,town_house,1.0,-999.0,-999
35062,1,house,0.0,-999.0,-999
35063,1,house,1.0,-999.0,-999
35064,1,house,1.0,-999.0,-999
35065,1,villa,1.0,70.0,-999
35066,1,house,1.0,16.0,-999
35067,1,house,0.0,-999.0,-999
35068,1,house,1.0,-999.0,-999
35069,1,house,0.0,-999.0,-999
35070,1,villa,1.0,100.0,-999
35071,1,house,0.0,-999.0,-999
35072,1,house,0.0,-999.0,-999
35073,1,house,0.0,-999.0,-999
35074,1,house,1.0,20.0,-999
35075,1,house,0.0,-999.0,-999
35076,1,exceptional_property,1.0,80.0,-999
35077,1,exceptional_property,0.0,-999.0,-999
35078,1,house,1.0,115.0,-999
35079,1,villa,0.0,-999.0,-999
35080,1,town_house,1.0,-999.0,-999
35081,1,house,1.0,-999.0,-999
35082,1,house,1.0,15.0,-999
35083,1,mixed_use_building,1.0,36.0,-999
35084,1,house,1.0,36.0,-999
35085,1,apartment_block,0.0,-999.0,-999
35086,1,house,1.0,-999.0,-999
35087,1,house,0.0,-999.0,-999
35088,0,kot,0.0,-999.0,-999
35089,0,apartment,1.0,20.0,-999
35090,0,ground_floor,1.0,-999.0,-999
35091,0,apartment,1.0,14.0,-999
35092,0,apartment,0.0,-999.0,-999
35093,0,apartment,1.0,15.0,-999
35094,0,apartment,1.0,25.0,-999
35095,0,apartment,1.0,33.0,-999
35096,0,apartment,1.0,6.0,-999
35097,0,apartment,1.0,6.0,-999
35098,0,apartment,1.0,6.0,-999
35099,0,apartment,1.0,16.0,-999
35100,0,apartment,1.0,25.0,-999
35101,0,apartment,1.0,33.0,-999
35102,0,apartment,1.0,6.0,-999
35103,0,apartment,1.0,6.0,-999
35104,0,apartment,1.0,6.0,-999
35105,0,apartment,1.0,36.0,-999
35106,0,apartment,1.0,16.0,-999
35107,0,apartment,1.0,15.0,-999
35108,0,apartment,1.0,19.0,-999
35109,0,duplex,1.0,25.0,-999
35110,0,apartment,1.0,24.0,-999
35111,0,apartment,1.0,7.0,-999
35112,0,apartment,1.0,-999.0,-999
